"id","code","exception","name"
"ncm_01012100","0101.21.00","","Cavalos, asininos e muares, vivos. - Cavalos: -- Reprodutores de raça pura"
"ncm_01012900","0101.29.00","","Cavalos, asininos e muares, vivos. - Cavalos: -- Outros"
"ncm_01013000","0101.30.00","","Cavalos, asininos e muares, vivos. - Asininos"
"ncm_01019000","0101.90.00","","Cavalos, asininos e muares, vivos. - Outros"
"ncm_01022110","0102.21.10","","Animais vivos da espécie bovina. - Bovinos domésticos: -- Reprodutores de raça pura Prenhes ou com cria ao pé"
"ncm_01022190","0102.21.90","","Animais vivos da espécie bovina. - Bovinos domésticos: -- Reprodutores de raça pura Outros"
"ncm_01022911","0102.29.11","","Animais vivos da espécie bovina. - Bovinos domésticos: -- Outros Para reprodução Prenhes ou com cria ao pé"
"ncm_01022919","0102.29.19","","Animais vivos da espécie bovina. - Bovinos domésticos: -- Outros Para reprodução Outros"
"ncm_01022990","0102.29.90","","Animais vivos da espécie bovina. - Bovinos domésticos: -- Outros Outros"
"ncm_01023110","0102.31.10","","Animais vivos da espécie bovina. - Búfalos: -- Reprodutores de raça pura Prenhes ou com cria ao pé"
"ncm_01023190","0102.31.90","","Animais vivos da espécie bovina. - Búfalos: -- Reprodutores de raça pura Outros"
"ncm_01023911","0102.39.11","","Animais vivos da espécie bovina. - Búfalos: -- Outros Para reprodução Prenhes ou com cria ao pé"
"ncm_01023919","0102.39.19","","Animais vivos da espécie bovina. - Búfalos: -- Outros Para reprodução Outros"
"ncm_01023990","0102.39.90","","Animais vivos da espécie bovina. - Búfalos: -- Outros Outros"
"ncm_01029000","0102.90.00","","Animais vivos da espécie bovina. - Outros"
"ncm_01031000","0103.10.00","","Animais vivos da espécie suína. - Reprodutores de raça pura"
"ncm_01039100","0103.91.00","","Animais vivos da espécie suína. - Outros: -- De peso inferior a 50 kg"
"ncm_01039200","0103.92.00","","Animais vivos da espécie suína. - Outros: -- De peso igual ou superior a 50 kg"
"ncm_01041011","0104.10.11","","Animais vivos das espécies ovina e caprina. - Ovinos Reprodutores de raça pura Prenhes ou com cria ao pé"
"ncm_01041019","0104.10.19","","Animais vivos das espécies ovina e caprina. - Ovinos Reprodutores de raça pura Outros"
"ncm_01041090","0104.10.90","","Animais vivos das espécies ovina e caprina. - Ovinos Outros"
"ncm_01042010","0104.20.10","","Animais vivos das espécies ovina e caprina. - Caprinos Reprodutores de raça pura"
"ncm_01042090","0104.20.90","","Animais vivos das espécies ovina e caprina. - Caprinos Outros"
"ncm_01051110","0105.11.10","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - De peso não superior a 185 g: -- Aves da espécie Gallus domesticus De linhas puras ou híbridas, para reprodução"
"ncm_01051190","0105.11.90","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - De peso não superior a 185 g: -- Aves da espécie Gallus domesticus Outros"
"ncm_01051200","0105.12.00","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - De peso não superior a 185 g: -- Peruas e perus"
"ncm_01051300","0105.13.00","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - De peso não superior a 185 g: -- Patos"
"ncm_01051400","0105.14.00","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - De peso não superior a 185 g: -- Gansos"
"ncm_01051500","0105.15.00","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - De peso não superior a 185 g: -- Galinhas-d'angola (pintadas)"
"ncm_01059400","0105.94.00","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - Outros: -- Aves da espécie Gallus domesticus"
"ncm_01059900","0105.99.00","","Aves da espécie Gallus domesticus, patos, gansos, perus, peruas e galinhas-d'angola (pintadas), das espécies domésticas, vivos. - Outros: -- Outros"
"ncm_01061100","0106.11.00","","Outros animais vivos. - Mamíferos: -- Primatas"
"ncm_01061200","0106.12.00","","Outros animais vivos. - Mamíferos: -- Baleias, golfinhos e botos (mamíferos da ordem Cetacea); peixes-boi (manatins) e dugongos
(mamíferos da ordem Sirenia); otárias e focas, leões-marinhos e morsas (mamíferos da
subordem Pinnipedia)"
"ncm_01061300","0106.13.00","","Outros animais vivos. - Mamíferos: -- Camelos e outros camelídeos (Camelidae)"
